	Organ_system	Subcategory	ICD10Code	ICD10Description
420	cancer		C50.812	Malignant neoplasm of overlapping sites of left female breast
421	cancer		C50.819	Malignant neoplasm of overlapping sites of unspecified female breast
422	cancer		C50.821	Malignant neoplasm of overlapping sites of right male breast
423	cancer		C50.822	Malignant neoplasm of overlapping sites of left male breast
424	cancer		C50.829	Malignant neoplasm of overlapping sites of unspecified male breast
425	cancer		C50.911	Malignant neoplasm of unspecified site of right female breast
426	cancer		C50.912	Malignant neoplasm of unspecified site of left female breast
427	cancer		C50.919	Malignant neoplasm of unspecified site of unspecified female breast
428	cancer		C50.921	Malignant neoplasm of unspecified site of right male breast
429	cancer		C50.922	Malignant neoplasm of unspecified site of left male breast
430	cancer		C50.929	Malignant neoplasm of unspecified site of unspecified male breast
431	cancer		C51.0	Malignant neoplasm of labium majus
432	cancer		C51.1	Malignant neoplasm of labium minus
433	cancer		C51.2	Malignant neoplasm of clitoris
434	cancer		C51.8	Malignant neoplasm of overlapping sites of vulva
435	cancer		C51.9	Malignant neoplasm of vulva, unspecified
436	cancer		C52.	Malignant neoplasm of vagina
437	cancer		C53.0	Malignant neoplasm of endocervix
438	cancer		C53.1	Malignant neoplasm of exocervix
439	cancer		C53.8	Malignant neoplasm of overlapping sites of cervix uteri
440	cancer		C53.9	Malignant neoplasm of cervix uteri, unspecified
441	cancer		C54.0	Malignant neoplasm of isthmus uteri
442	cancer		C54.1	Malignant neoplasm of endometrium
443	cancer		C54.2	Malignant neoplasm of myometrium
444	cancer		C54.3	Malignant neoplasm of fundus uteri
445	cancer		C54.8	Malignant neoplasm of overlapping sites of corpus uteri
446	cancer		C54.9	Malignant neoplasm of corpus uteri, unspecified
447	cancer		C55.	Malignant neoplasm of uterus, part unspecified
448	cancer		C56.1	Malignant neoplasm of right ovary
449	cancer		C56.2	Malignant neoplasm of left ovary
450	cancer		C56.9	Malignant neoplasm of unspecified ovary
451	cancer		C57.00	Malignant neoplasm of unspecified fallopian tube
452	cancer		C57.01	Malignant neoplasm of right fallopian tube
453	cancer		C57.02	Malignant neoplasm of left fallopian tube
454	cancer		C57.11	Malignant neoplasm of right broad ligament
455	cancer		C57.12	Malignant neoplasm of left broad ligament
456	cancer		C57.20	Malignant neoplasm of unspecified round ligament
457	cancer		C57.3	Malignant neoplasm of parametrium
458	cancer		C57.4	Malignant neoplasm of uterine adnexa, unspecified
459	cancer		C57.7	Malignant neoplasm of other specified female genital organs
460	cancer		C57.8	Malignant neoplasm of overlapping sites of female genital organs
461	cancer		C57.9	Malignant neoplasm of female genital organ, unspecified
462	cancer		C58.	Malignant neoplasm of placenta
463	cancer		C60.0	Malignant neoplasm of prepuce
464	cancer		C60.1	Malignant neoplasm of glans penis
465	cancer		C60.2	Malignant neoplasm of body of penis
466	cancer		C60.8	Malignant neoplasm of overlapping sites of penis
467	cancer		C60.9	Malignant neoplasm of penis, unspecified
468	cancer		C61.	Malignant neoplasm of prostate
469	cancer		C62.00	Malignant neoplasm of unspecified undescended testis
470	cancer		C62.01	Malignant neoplasm of undescended right testis
471	cancer		C62.02	Malignant neoplasm of undescended left testis
472	cancer		C62.10	Malignant neoplasm of unspecified descended testis
473	cancer		C62.11	Malignant neoplasm of descended right testis
474	cancer		C62.12	Malignant neoplasm of descended left testis
475	cancer		C62.90	Malignant neoplasm of unspecified testis, unspecified whether descended or undescended
476	cancer		C62.91	Malignant neoplasm of right testis, unspecified whether descended or undescended
477	cancer		C62.92	Malignant neoplasm of left testis, unspecified whether descended or undescended
478	cancer		C63.00	Malignant neoplasm of unspecified epididymis
479	cancer		C63.01	Malignant neoplasm of right epididymis
480	cancer		C63.02	Malignant neoplasm of left epididymis
481	cancer		C63.10	Malignant neoplasm of unspecified spermatic cord
482	cancer		C63.11	Malignant neoplasm of right spermatic cord
483	cancer		C63.12	Malignant neoplasm of left spermatic cord
484	cancer		C63.2	Malignant neoplasm of scrotum
485	cancer		C63.7	Malignant neoplasm of other specified male genital organs
486	cancer		C63.8	Malignant neoplasm of overlapping sites of male genital organs
487	cancer		C63.9	Malignant neoplasm of male genital organ, unspecified
488	cancer		C64.1	Malignant neoplasm of right kidney, except renal pelvis
489	cancer		C64.2	Malignant neoplasm of left kidney, except renal pelvis
490	cancer		C64.9	Malignant neoplasm of unspecified kidney, except renal pelvis
491	cancer		C65.1	Malignant neoplasm of right renal pelvis
492	cancer		C65.2	Malignant neoplasm of left renal pelvis
493	cancer		C65.9	Malignant neoplasm of unspecified renal pelvis
494	cancer		C66.1	Malignant neoplasm of right ureter
495	cancer		C66.2	Malignant neoplasm of left ureter
496	cancer		C66.9	Malignant neoplasm of unspecified ureter
497	cancer		C67.0	Malignant neoplasm of trigone of bladder
498	cancer		C67.1	Malignant neoplasm of dome of bladder
499	cancer		C67.2	Malignant neoplasm of lateral wall of bladder
500	cancer		C67.3	Malignant neoplasm of anterior wall of bladder
501	cancer		C67.4	Malignant neoplasm of posterior wall of bladder
502	cancer		C67.5	Malignant neoplasm of bladder neck
503	cancer		C67.6	Malignant neoplasm of ureteric orifice
504	cancer		C67.7	Malignant neoplasm of urachus
505	cancer		C67.8	Malignant neoplasm of overlapping sites of bladder
506	cancer		C67.9	Malignant neoplasm of bladder, unspecified
507	cancer		C68.0	Malignant neoplasm of urethra
508	cancer		C68.1	Malignant neoplasm of paraurethral glands
509	cancer		C68.8	Malignant neoplasm of overlapping sites of urinary organs
510	cancer		C68.9	Malignant neoplasm of urinary organ, unspecified
511	cancer		C69.00	Malignant neoplasm of unspecified conjunctiva
512	cancer		C69.01	Malignant neoplasm of right conjunctiva
513	cancer		C69.02	Malignant neoplasm of left conjunctiva
514	cancer		C69.10	Malignant neoplasm of unspecified cornea
515	cancer		C69.11	Malignant neoplasm of right cornea
516	cancer		C69.12	Malignant neoplasm of left cornea
517	cancer		C69.20	Malignant neoplasm of unspecified retina
518	cancer		C69.21	Malignant neoplasm of right retina
519	cancer		C69.22	Malignant neoplasm of left retina
520	cancer		C69.30	Malignant neoplasm of unspecified choroid
521	cancer		C69.31	Malignant neoplasm of right choroid
522	cancer		C69.32	Malignant neoplasm of left choroid
523	cancer		C69.40	Malignant neoplasm of unspecified ciliary body
524	cancer		C69.41	Malignant neoplasm of right ciliary body
525	cancer		C69.42	Malignant neoplasm of left ciliary body
526	cancer		C69.50	Malignant neoplasm of unspecified lacrimal gland and duct
527	cancer		C69.51	Malignant neoplasm of right lacrimal gland and duct
528	cancer		C69.52	Malignant neoplasm of left lacrimal gland and duct
529	cancer		C69.60	Malignant neoplasm of unspecified orbit
530	cancer		C69.61	Malignant neoplasm of right orbit
531	cancer		C69.62	Malignant neoplasm of left orbit
532	cancer		C69.80	Malignant neoplasm of overlapping sites of unspecified eye and adnexa
533	cancer		C69.81	Malignant neoplasm of overlapping sites of right eye and adnexa
534	cancer		C69.82	Malignant neoplasm of overlapping sites of left eye and adnexa
535	cancer		C69.90	Malignant neoplasm of unspecified site of unspecified eye
536	cancer		C69.91	Malignant neoplasm of unspecified site of right eye
537	cancer		C69.92	Malignant neoplasm of unspecified site of left eye
538	cancer		C70.0	Malignant neoplasm of cerebral meninges
539	cancer		C70.1	Malignant neoplasm of spinal meninges
540	cancer		C70.9	Malignant neoplasm of meninges, unspecified
541	cancer		C71.0	Malignant neoplasm of cerebrum, except lobes and ventricles
542	cancer		C71.1	Malignant neoplasm of frontal lobe
543	cancer		C71.2	Malignant neoplasm of temporal lobe
544	cancer		C71.3	Malignant neoplasm of parietal lobe
545	cancer		C71.4	Malignant neoplasm of occipital lobe
546	cancer		C71.5	Malignant neoplasm of cerebral ventricle
547	cancer		C71.6	Malignant neoplasm of cerebellum
548	cancer		C71.7	Malignant neoplasm of brain stem
549	cancer		C71.8	Malignant neoplasm of overlapping sites of brain
550	cancer		C71.9	Malignant neoplasm of brain, unspecified
551	cancer		C72.0	Malignant neoplasm of spinal cord
552	cancer		C72.1	Malignant neoplasm of cauda equina
553	cancer		C72.20	Malignant neoplasm of unspecified olfactory nerve
554	cancer		C72.21	Malignant neoplasm of right olfactory nerve
555	cancer		C72.30	Malignant neoplasm of unspecified optic nerve
556	cancer		C72.31	Malignant neoplasm of right optic nerve
557	cancer		C72.32	Malignant neoplasm of left optic nerve
558	cancer		C72.40	Malignant neoplasm of unspecified acoustic nerve
559	cancer		C72.41	Malignant neoplasm of right acoustic nerve
560	cancer		C72.42	Malignant neoplasm of left acoustic nerve
561	cancer		C72.50	Malignant neoplasm of unspecified cranial nerve
562	cancer		C72.59	Malignant neoplasm of other cranial nerves
563	cancer		C72.9	Malignant neoplasm of central nervous system, unspecified
564	cancer		C73.	Malignant neoplasm of thyroid gland
565	cancer		C74.00	Malignant neoplasm of cortex of unspecified adrenal gland
566	cancer		C74.01	Malignant neoplasm of cortex of right adrenal gland
567	cancer		C74.02	Malignant neoplasm of cortex of left adrenal gland
568	cancer		C74.10	Malignant neoplasm of medulla of unspecified adrenal gland
569	cancer		C74.11	Malignant neoplasm of medulla of right adrenal gland
570	cancer		C74.12	Malignant neoplasm of medulla of left adrenal gland
571	cancer		C74.90	Malignant neoplasm of unspecified part of unspecified adrenal gland
572	cancer		C74.91	Malignant neoplasm of unspecified part of right adrenal gland
573	cancer		C74.92	Malignant neoplasm of unspecified part of left adrenal gland
574	cancer		C75.0	Malignant neoplasm of parathyroid gland
575	cancer		C75.1	Malignant neoplasm of pituitary gland
576	cancer		C75.2	Malignant neoplasm of craniopharyngeal duct
577	cancer		C75.3	Malignant neoplasm of pineal gland
578	cancer		C75.4	Malignant neoplasm of carotid body
579	cancer		C75.5	Malignant neoplasm of aortic body and other paraganglia
580	cancer		C75.8	Malignant neoplasm with pluriglandular involvement, unspecified
581	cancer		C75.9	Malignant neoplasm of endocrine gland, unspecified
582	cancer		C76.0	Malignant neoplasm of head, face and neck
583	cancer		C76.1	Malignant neoplasm of thorax
584	cancer		C76.2	Malignant neoplasm of abdomen
585	cancer		C76.3	Malignant neoplasm of pelvis
586	cancer		C76.40	Malignant neoplasm of unspecified upper limb
587	cancer		C76.41	Malignant neoplasm of right upper limb
588	cancer		C76.42	Malignant neoplasm of left upper limb
589	cancer		C76.50	Malignant neoplasm of unspecified lower limb
590	cancer		C76.51	Malignant neoplasm of right lower limb
591	cancer		C76.52	Malignant neoplasm of left lower limb
592	cancer		C76.8	Malignant neoplasm of other specified ill-defined sites
593	cancer		C77.0	Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck
594	cancer		C77.1	Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes
595	cancer		C77.2	Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes
596	cancer		C77.3	Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes
597	cancer		C77.4	Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes
598	cancer		C77.5	Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes
599	cancer		C77.8	Secondary and unspecified malignant neoplasm of lymph nodes of multiple regions
600	cancer		C77.9	Secondary and unspecified malignant neoplasm of lymph node, unspecified
601	cancer		C78.00	Secondary malignant neoplasm of unspecified lung
602	cancer		C78.01	Secondary malignant neoplasm of right lung
603	cancer		C78.02	Secondary malignant neoplasm of left lung
604	cancer		C78.1	Secondary malignant neoplasm of mediastinum
605	cancer		C78.2	Secondary malignant neoplasm of pleura
606	cancer		C78.30	Secondary malignant neoplasm of unspecified respiratory organ
607	cancer		C78.39	Secondary malignant neoplasm of other respiratory organs
608	cancer		C78.4	Secondary malignant neoplasm of small intestine
609	cancer		C78.5	Secondary malignant neoplasm of large intestine and rectum
610	cancer		C78.6	Secondary malignant neoplasm of retroperitoneum and peritoneum
611	cancer		C78.7	Secondary malignant neoplasm of liver and intrahepatic bile duct
612	cancer		C78.80	Secondary malignant neoplasm of unspecified digestive organ
613	cancer		C78.89	Secondary malignant neoplasm of other digestive organs
614	cancer		C79.00	Secondary malignant neoplasm of unspecified kidney and renal pelvis
615	cancer		C79.01	Secondary malignant neoplasm of right kidney and renal pelvis
616	cancer		C79.02	Secondary malignant neoplasm of left kidney and renal pelvis
617	cancer		C79.10	Secondary malignant neoplasm of unspecified urinary organs
618	cancer		C79.11	Secondary malignant neoplasm of bladder
619	cancer		C79.19	Secondary malignant neoplasm of other urinary organs
620	cancer		C79.2	Secondary malignant neoplasm of skin
621	cancer		C79.31	Secondary malignant neoplasm of brain
